sggCd,sggNm,dealYear,dealMonth,dealDay,umdNm,jibun,buildingUse,buildingType,buildingAr,floor,dealAmount,buildYear,landUse,dealingGbn,buyerGbn,slerGbn,cdealType,cdealDay,pyeongPrice
41597,화성시 동탄구,2026,7,15,청계동,520,제2종근린생활,집합,41.04,1,"95,000",2015,제3종일반주거,중개거래,개인,개인,,,7652
41463,용인시 기흥구,2026,7,15,구갈동,595-1,제2종근린생활,집합,72.57,8,"16,000",,일반상업,중개거래,법인,개인,,,729
41463,용인시 기흥구,2026,7,16,보정동,905,제2종근린생활,집합,27.81,1,"19,000",2005,제2종전용주거,직거래,개인,개인,,,2259
41597,화성시 동탄구,2026,7,21,영천동,844-1,업무,집합,20.56,5,"10,500",,준주거,중개거래,개인,개인,,,1688
41463,용인시 기흥구,2026,7,21,보라동,145-1,제2종근린생활,집합,51.3,1,"23,000",2004,제1종일반주거,직거래,개인,개인,,,1482
41597,화성시 동탄구,2026,7,23,반송동,94,숙박,집합,22.05,5,"8,000",2020,중심상업,직거래,개인,개인,,,1199
41463,용인시 기흥구,2026,7,23,보정동,1208-2,제1종근린생활,집합,48.17,1,"80,000",2005,일반상업,직거래,개인,개인,,,5490
41597,화성시 동탄구,2026,7,24,송동,683-2,업무,집합,30.54,9,"21,000",,준주거,중개거래,법인,개인,,,2273
41597,화성시 동탄구,2026,7,24,영천동,681-1,제2종근린생활,집합,110.34,2,"62,000",,근린상업,직거래,개인,개인,,,1858
41463,용인시 기흥구,2026,7,24,신갈동,1-6,제2종근린생활,집합,43.2,1,"8,750",2003,제2종일반주거,직거래,개인,개인,,,670
41463,용인시 기흥구,2026,7,24,중동,1046,제1종근린생활,집합,3.78,2,"2,183",2006,제3종일반주거,직거래,개인,개인,,,1909
41597,화성시 동탄구,2026,7,25,영천동,848-1,제2종근린생활,집합,60.73,1,"70,000",2019,준주거,직거래,개인,개인,,,3810
41463,용인시 기흥구,2026,7,27,동백동,694,제2종근린생활,집합,52.2,3,"36,200",2021,제2종일반주거,직거래,법인,개인,,,2293
41463,용인시 기흥구,2026,7,27,영덕동,975-5,제2종근린생활,집합,25.74,5,"11,300",2021,일반상업,중개거래,개인,개인,,,1451
41597,화성시 동탄구,2026,7,28,중동,2**,제2종근린생활,일반,515.08,,"189,859",2015,계획관리,직거래,개인,개인,,,1219
41463,용인시 기흥구,2026,7,28,중동,9**,기타,일반,4.75,,"5,400",2009,제1종일반주거,중개거래,개인,개인,,,3758
41597,화성시 동탄구,2026,7,29,영천동,832-2,제2종근린생활,집합,70.76,1,"38,000",2017,준주거,직거래,기타,개인,,,1775
41597,화성시 동탄구,2026,7,30,반송동,107-2,제2종근린생활,집합,171.1,2,"28,630",2007,중심상업,직거래,기타,기타,,,553
41597,화성시 동탄구,2026,7,30,목동,485,제1종근린생활,집합,43.68,1,"30,300",2018,제3종일반주거,중개거래,개인,개인,,,2293
41597,화성시 동탄구,2026,7,30,능동,9**,제1종근린생활,일반,86.87,,"65,000",,자연녹지,중개거래,법인,개인,,,2474
41463,용인시 기흥구,2026,7,30,중동,1147,기타,집합,59.85,12,"73,000",2019,보전녹지,중개거래,개인,개인,,,4032
41463,용인시 기흥구,2026,7,30,중동,1147,기타,집합,74.32,3,"86,500",2019,보전녹지,중개거래,개인,개인,,,3848
41597,화성시 동탄구,2026,8,1,반송동,87-4,제2종근린생활,집합,86,7,"13,017",2007,중심상업,중개거래,개인,법인,,,500
41597,화성시 동탄구,2026,8,1,반송동,87-4,제2종근린생활,집합,107.13,7,"16,983",2007,중심상업,중개거래,개인,법인,,,524
41463,용인시 기흥구,2026,8,4,중동,833,판매,집합,15.7,41,500,2006,일반상업,중개거래,법인,개인,,,105
41463,용인시 기흥구,2026,8,4,중동,833,판매,집합,20.31,6,500,2006,일반상업,중개거래,법인,개인,,,81
41597,화성시 동탄구,2026,8,5,청계동,536,판매,집합,29.16,,"9,000",2018,일반상업,중개거래,개인,개인,,,1020
41597,화성시 동탄구,2026,8,6,영천동,675-6,제2종근린생활,집합,46.74,1,"8,000",2015,제1종일반주거,중개거래,개인,개인,,,566
41463,용인시 기흥구,2026,8,6,상갈동,1**,제2종근린생활,일반,118.07,,"38,630",1995,제2종일반주거,직거래,개인,개인,,,1082
41463,용인시 기흥구,2026,8,6,보라동,660,제2종근린생활,집합,28.64,2,"11,000",2019,제2종일반주거,중개거래,개인,개인,,,1270
41463,용인시 기흥구,2026,8,7,영덕동,986-2,제1종근린생활,집합,75.17,3,"16,500",2010,일반상업,중개거래,법인,개인,,,726
41463,용인시 기흥구,2026,8,10,중동,852-3,제2종근린생활,집합,32.67,1,"13,000",2007,일반상업,중개거래,개인,개인,,,1315
41463,용인시 기흥구,2026,8,10,중동,830-1,제2종근린생활,집합,94.04,3,"31,500",,일반상업,중개거래,개인,개인,,,1107
41463,용인시 기흥구,2026,8,10,중동,830-1,제2종근린생활,집합,24.96,,"7,900",2007,일반상업,중개거래,개인,개인,,,1046
41463,용인시 기흥구,2026,8,11,중동,851-1,제1종근린생활,집합,81.22,5,"11,800",2006,일반상업,중개거래,개인,개인,,,480
41597,화성시 동탄구,2026,8,12,송동,683-2,업무,집합,30.54,9,"25,925",2024,준주거,직거래,법인,개인,,,2806
41463,용인시 기흥구,2026,8,12,영덕동,1005,제2종근린생활,집합,112.37,,"31,500",2013,준주거,중개거래,법인,법인,,,927
41463,용인시 기흥구,2026,8,12,영덕동,1005,제2종근린생활,집합,108.85,,"30,500",2013,준주거,중개거래,법인,법인,,,926
41463,용인시 기흥구,2026,8,13,상갈동,473-1,제2종근린생활,집합,96.18,4,"14,500",2001,제1종일반주거,직거래,개인,법인,,,498
41463,용인시 기흥구,2026,8,13,영덕동,974-2,업무,집합,23.46,7,"10,250",2023,일반상업,중개거래,법인,개인,,,1444
41463,용인시 기흥구,2026,8,13,보정동,1261-3,제1종근린생활,집합,76.48,2,"29,500",2005,일반상업,직거래,개인,개인,,,1275
41463,용인시 기흥구,2026,8,13,보정동,1261-3,제1종근린생활,집합,74.91,2,"31,500",2005,일반상업,직거래,개인,개인,,,1390
41597,화성시 동탄구,2026,8,14,반송동,216-2,교육연구,집합,100.44,5,"25,000",2007,근린상업,중개거래,개인,개인,,,823
41463,용인시 기흥구,2026,8,14,고매동,4**,제1종근린생활,일반,99.77,,"90,000",2004,자연녹지,중개거래,개인,개인,,,2982
41463,용인시 기흥구,2026,8,14,영덕동,1022,제1종근린생활,집합,31.1,,"16,000",2009,제3종일반주거,중개거래,개인,개인,,,1701
41463,용인시 기흥구,2026,8,14,영덕동,1022,제1종근린생활,집합,31.5,,"15,000",2009,제3종일반주거,중개거래,개인,개인,,,1574
41463,용인시 기흥구,2026,8,15,중동,853-1,교육연구,집합,74.1,3,"21,900",2006,일반상업,중개거래,법인,개인,,,977
41463,용인시 기흥구,2026,8,15,중동,853-1,제2종근린생활,집합,39.9,,"11,800",2006,일반상업,중개거래,법인,개인,,,978
41463,용인시 기흥구,2026,8,15,중동,853-1,교육연구,집합,143.72,3,"42,550",2006,일반상업,중개거래,법인,개인,,,979
41463,용인시 기흥구,2026,8,15,중동,853-1,교육연구,집합,103.35,3,"28,750",2006,일반상업,중개거래,법인,개인,,,920
41597,화성시 동탄구,2026,8,18,영천동,832-2,제2종근린생활,집합,88.03,,"18,000",2017,준주거,중개거래,개인,개인,,,676
41463,용인시 기흥구,2026,8,18,언남동,336-3,제2종근린생활,집합,147.19,3,"32,000",2004,제1종일반주거,중개거래,개인,개인,,,719
41463,용인시 기흥구,2026,8,18,언남동,336-3,제2종근린생활,집합,87.33,3,"20,000",2004,제1종일반주거,중개거래,개인,개인,,,757
41463,용인시 기흥구,2026,8,18,영덕동,1029,제2종근린생활,집합,161.29,,"45,000",2011,준주거,직거래,개인,개인,,,922
41463,용인시 기흥구,2026,8,19,중동,832-7,제2종근린생활,집합,62.7,2,"23,720",2006,일반상업,중개거래,개인,개인,,,1251
41463,용인시 기흥구,2026,8,19,중동,832-7,제2종근린생활,집합,54.6,2,"20,640",2006,일반상업,중개거래,개인,개인,,,1250
41463,용인시 기흥구,2026,8,20,중동,1147,기타,집합,60,16,"78,800",2019,보전녹지,중개거래,개인,개인,,,4342
41597,화성시 동탄구,2026,8,21,송동,683-2,업무,집합,30.54,9,"26,031",2024,준주거,직거래,개인,개인,,,2818
41463,용인시 기흥구,2026,8,21,영덕동,517-1,판매,집합,59.92,,"23,300",2003,준공업,중개거래,법인,개인,,,1285
41463,용인시 기흥구,2026,8,31,영덕동,1029,제2종근린생활,집합,83.52,9,"24,000",,준주거,중개거래,개인,법인,,,950
