게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,글감,링크,수집일
일반공고,투자유치과,화성시 공고 제2026-763호,화성 동진일반산업단지 준공인가 공고,2026-02-12,2026-09-08 ~ 2026-10-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142561,2026-09-16
고시,도로과,화성시 고시 제2026-172호,도로구역 결정(변경) 고시[시도31호선 지하차도 및 도로 확・포장공사],2026-02-12,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142666,2026-09-17
일반공고,도로과,화성시 공고 제2026-757호,「동탄(2)신도시 일원 교통개선 용역」 제안서 평가결과(정성적 평가) 공개,2026-02-11,2026-09-04 ~ 2026-09-19,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142553,2026-09-16
고시,도로과,화성시 고시 제2026-154호,도로구역 결정(변경) 고시 [시도65호선(舊. 시도31호선) 도로 확・포장공사],2026-02-10,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142480,2026-09-17
고시,토지정보과,화성시 고시 제2026-149호,도로구간 변경고시,2026-02-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142457,2026-09-17
고시,토지정보과,화성시 고시 제2026-150호,도로명주소 개별고시,2026-02-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142458,2026-09-17
고시,도시정책과,화성시 고시 제2026-116호,도시계획시설(폐기물처리시설)사업 사업시행자 지정 및 실시계획 인가 고시 [화성 석포리 폐기물최종처분시설 조성사업],2026-02-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142306,2026-09-17
고시,도시정책과,화성시 고시 제2026-119호,도시계획시설(폐기물처리시설)사업 사업시행자 지정 및 실시계획 인가 정정 고시 [화성 석포리 폐기물최종처분시설 조성사업],2026-02-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142340,2026-09-17
고시,토지정보과,화성시 고시 제2026-130호,도로구간 변경고시,2026-02-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142389,2026-09-17
고시,토지정보과,화성시 고시 제2026-118호,도로구간 변경고시,2026-02-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142314,2026-09-17
고시,토지정보과,화성시 고시 제2026-111호,도로구간 변경고시,2026-02-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142271,2026-09-17
일반공고,신도시조성과,화성시 공고 제2026-617호,동탄(2)택지개발지구 도시계획시설(녹지) 공사완료 공고[2025년 중동 체육시설 화단 조성사업],2026-02-03,2026-09-15 ~ 2026-09-29,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142136,2026-09-16
일반공고,도로과,화성시 공고 제2026-566호,도시계획시설(도로)사업 실시계획(안) 및 사업인정에 관한 주민 등의 의견 청취 공고[쑥골(매송)지구 도시계획도로 개설공사],2026-02-02,2026-09-04 ~ 2026-09-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142034,2026-09-16
고시,도로과,화성시 고시 제2026-90호,도시관리계획[도로] 결정(경미한변경) 및 실시계획(변경) 고시(비봉도시계획도로 소로2-40호선 개설공사),2026-02-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142030,2026-09-17
일반공고,건축과,화성시 공고 제2026-606호,도로지정공고(향남읍 동오리 622번지 외 2필지),2026-01-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142111,2026-09-07
고시,해양수산과,화성시 고시 제2026-92호,공유수면 점용・사용 실시계획 준공완료 고시(천연가스 공급설비 건설-석포교 구간),2026-01-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142091,2026-09-17
고시,도시정책과,화성시 고시 제2026-95호,"도시계획시설(연구시설)사업 실시계획(변경) 인가 고시[ 자율주행실험도시(K-CITY) 내 시험로 연계확장, 환경개선, 정밀주행환경 구축사업]",2026-01-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142113,2026-09-17
고시,주택정책과,화성시 고시 제2026-99호,조합설립추진위원회 승인 고시 [매송02구역 주택재개발정비사업],2026-01-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142150,2026-09-17
일반공고,공동주택과,화성시 공고 제2026-584호,임대사업자 등록 자동말소 공고(2026년 1월),2026-01-29,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=142063,2026-09-16
고시,도시정책과,화성시 고시 제2026-56호,"기안2지구 도시관리계획(용도지역변경, 지구단위계획구역, 지구단위계획, 도시계획시설: 도로) 결정 고시",2026-01-29,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141645,2026-09-17
고시,도시정책과,화성시 고시 제2026-76호,"청원지구 도시관리계획[지구단위계획구역, 지구단위계획, 시설(도로)]결정 조서",2026-01-28,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141891,2026-09-17
일반공고,도로과,화성시 공고 제2026-469호,도시계획시설(도로)사업 실시계획(안) 및 사업인정에 관한 주민 등의 의견 청취 공고[동학동(비봉)지구 도시계획도로 개설공사],2026-01-27,2026-09-04 ~ 2026-09-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141855,2026-09-16
일반공고,지역경제과,화성시 공고 제2026-442호,2026년 화성시 소상공인 자금지원사업,2026-01-26,2026-01-26 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141781,2026-09-16
고시,토지정보과,화성시 고시 제2026-77호,지저기준점 성과 고시,2026-01-26,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141896,2026-09-17
고시,주택정책과,화성시 고시 제2026-87호,주택건설사업계획 변경승인 고시 [동탄(2) B12블록],2026-01-26,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141958,2026-09-17
고시,도로과,화성시 고시 제2026-65호,도시관리계획(도로) 결정(경미한변경) 및 실시계획(변경) 고시[백학동(비봉)지구 도시계획도로 개설공사],2026-01-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141749,2026-09-17
고시,도시정책과,화성시 고시 제2026-68호,도시계획시설(도로)사업 실시계획(변경) 작성 고시[화성 반다비 체육센터 승하차장 조성공사],2026-01-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141815,2026-09-17
고시,도로과,화성시 고시 제2026-73호,도로정비사업 시행(변경)허가 공고[양감면 송산리 리도209호선(現면도105호선)],2026-01-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141865,2026-09-17
고시,주택정책과,화성시 고시 제2026-75호,주택건설사업계획변경(2차)승인 고시[동탄(2) B11블록],2026-01-23,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141882,2026-09-17
고시,도시정책과,화성시 고시 제2026-64호,골드CC 도시관리계획(지구단위계획)결정(변경) 고시 알림,2026-01-21,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141720,2026-09-17
일반공고,신도시조성과,화성시 공고 제2026-334호,"동탄(2)택지개발지구 도시계획시설(도로,공원) 공사완료 공고[영천동 805번지 일원 버스베이 설치공사]",2026-01-19,2026-09-15 ~ 2026-09-29,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141561,2026-09-16
일반공고,신도시조성과,화성시 공고 제2026-353호,도시계획시설(도로) 공사완료 공고[2025년 선형공원 조성공사(봉담읍 동화리 601)],2026-01-19,2026-09-15 ~ 2026-09-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141593,2026-09-16
일반공고,지역경제과,화성시 공고 제2026-376호,대부업체 등록취소 공고,2026-01-19,2026-01-19 ~ 2031-01-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141633,2026-09-16
고시,해양수산과,화성시 고시 제2026-49호,공유수면 점용・사용 실시계획 준공완료 고시(산그린시티~시화MTV 제2연결도로 기본계획 수립을 위한 지반조사),2026-01-19,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141559,2026-09-17
일반공고,신도시조성과,화성시 공고 제2026-311호,동탄(1)택지개발지구 도시계획시설(광장) 공사완료 공고[동탄남광장 보도블록 정비],2026-01-16,2026-09-15 ~ 2026-09-29,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141512,2026-09-16
고시,도시개발과,화성시 고시 제2026-40호,"송산그린시티 도시계획시설(녹지) 실시계획(변경) 작성(연결녹지1,2) 고시",2026-01-15,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141482,2026-09-17
고시,신도시조성과,화성시 고시 제2026-39호,동탄(２)택지개발지구 도시계획시설（공원) 실시계획(경미한변경) 작성 고시[부지경계선 악취감지기 이전설치],2026-01-15,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141454,2026-09-17
고시,도로과,화성시 고시 제2026-41호,도로구역 결정(변경) 및 지형도면고시[시도34호선],2026-01-15,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141490,2026-09-17
고시,도시정책과,화성시 고시 제2026-45호,"도시계획시설(체육시설, 공공청사)사업 실시계획(변경) 작성 고시[화성종합경기타운 물놀이시설 설치공사]",2026-01-15,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141528,2026-09-17
일반공고,신도시조성과,화성시 공고 제2026-253호,동탄(2)택지개발지구 도시계획시설(녹지) 공사완료 공고[2025년 녹지대 배수로 정비 보완공사],2026-01-14,2026-09-15 ~ 2026-09-29,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141395,2026-09-16
일반공고,지역경제과,화성시 공고 제2026-224호,2026년 화성시 저신용 소상공인 미소금융 이자지원사업 계획 공고,2026-01-14,2026-01-14 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141338,2026-09-16
고시,도로과,화성시 고시 제2026-37호,도로의 노선지정 에 따른 지형도면 고시 [자안리 연결도로 확포장공사],2026-01-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141438,2026-09-17
고시,건설과,화성시 고시 제2026-38호,"개간사업 시행계획 승인 알림[문○호, 팔탄면 덕천리 산155번지]",2026-01-14,2026-01-14 ~ 2031-01-13,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141444,2026-09-17
일반공고,공동주택과,화성시 공고 제2026-261호,화성시 임대사업자 등록 일부말소 공고[이○○],2026-01-13,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141411,2026-09-16
고시,해양수산과,화성시 고시 제2026-25호,"공유수면 점용사용 실시계획 승인 고시(항로준설, 등부표 및 오탁방지망 설치)",2026-01-13,2026-01-14 ~ 2031-01-13,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141275,2026-09-17
고시,해양수산과,화성시 고시 제2026-27호,공유수면 점용・사용 실시계획 준공완료 고시(천연가스 공급설비 건설),2026-01-13,2026-01-14 ~ 2031-01-13,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141279,2026-09-17
고시,도시정책과,화성시 고시 제2026-22호,"도시관리계획[시설:수도공급설비, 도로] 결정(경미한 변경) 및 실시계획(변경) 작성 고시 [마도배수지 축조사업]",2026-01-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141245,2026-09-17
고시,도시정책과,화성시 고시 제2026-26호,도시관리계획(시설: 폐기물처리시설) 결정(경미한 변경) 및 지형도면 고시 (화성 석포리 폐기물최종처분시설 조성사업),2026-01-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141277,2026-09-17
고시,도시정책과,화성시 고시 제2026-28호,화성시 성장관리계획구역(변경) 지정 및 성장관리계획 수립(변경) 고시 (경미한 변경),2026-01-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141283,2026-09-17
고시,건축과,화성시 고시 제2026-21호,도로지정공고[팔탄면 구장리 708-2],2026-01-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141236,2026-09-17
고시,도시정책과,화성시 고시 제2026-18호,대양지구 도시계획시설(도로)사업 실시계획(변경) 인가 고시(토지조서 정정),2026-01-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141188,2026-09-17
고시,도시정책과,화성시 고시 제2026-19호,"괘랑지구 도시관리계획(지구단위계획구역, 지구단위계획)결정(변경) 고시",2026-01-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141193,2026-09-17
일반공고,신도시조성과,화성시 공고 제2026-97호,동탄(1)택지개발지구 도시계획시설(녹지) 공사완료 공고[반월동 일원(능동 숲속초) 통학로 녹지대 정비],2026-01-07,2026-09-15 ~ 2026-09-29,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141092,2026-09-16
고시,도시개발과,화성시 고시 제2026-16호,화성 병점복합타운 도시계획시설[청소년수련시설] 실시계획(변경) 작성 고시,2026-01-07,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141133,2026-09-17
고시,해양수산과,화성시 고시 제2026-6호,공유수면 점용사용 실시계획 신고 수리 고시(한국수자원공사),2026-01-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140978,2026-09-17
고시,해양수산과,화성시 고시 제2026-8호,공유수면 점용사용 실시계획 준공완료 고시(도리도항 부잔교 설치),2026-01-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141031,2026-09-17
고시,해양수산과,화성시 고시 제2026-10호,공유수면 점용・사용 실시계획 준공완료 고시(주)쏘일테크엔지니어링,2026-01-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141045,2026-09-17
일반공고,공동주택과,화성시 공고 제2026-59호,임대사업자 등록말소 공고,2026-01-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=141015,2026-09-16
일반공고,신도시조성과,화성시 공고 제2026-39호,동탄(2)택지개발지구 도시계획시설(도로) 공사완료 공고[A93블럭 주변 도로 조성사업],2026-01-05,2026-09-15 ~ 2026-09-29,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140980,2026-09-16
고시,도시정책과,화성시 고시 제2026-3호,"도시계획시설(문화시설, 사회복지시설)사업 실시계획(변경) 작성 고시 [황계선도지역 기반시설(문화시설, 사회복지시설) 설치사업]",2026-01-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140940,2026-09-17
일반공고,공동주택과,화성시 공고 제2026-28호,"2025년 4분기 임대차계약 (최초, 변경)신고 공고",2026-01-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140963,2026-09-16
고시,도시정책과,화성시 고시 제2025-1098호,도시계획시설(공원)사업 실시계획(변경) 작성 고시 [쌍봉산 근린공원 조성사업],2025-12-31,2025-12-31 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140896,2026-09-17
고시,토지정보과,화성시 고시 제2025-1101호,지적기준점 성과 고시,2025-12-31,2025-12-31 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140914,2026-09-17
고시,주택정책과,화성시 고시 제2025-1102호,주택건설사업계획변경(8차)승인 고시[동탄(2) A59블록],2025-12-31,2025-12-31 ~ 2026-12-31,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140917,2026-09-17
고시,도시정책과,화성시 고시 제2025-1103호,"도시계획시설(도로, 주차장, 완충녹지, 유수지)사업 실시계획(변경) 작성 고시[궁평관광지 조성사업]",2025-12-31,2025-12-31 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140921,2026-09-17
고시,도시정책과,화성시 고시 제2025-1104호,도시계획시설(공원)사업 실시계획(변경) 작성 고시[화성 도시계획시설(문화공원)(함백산 추모공원 건립사업)],2025-12-31,2025-12-31 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140928,2026-09-17
고시,주택정책과,화성시 고시 제2025-1105호,주택건설사업계획승인 고시 [동탄(2) BD2블록],2025-12-31,2025-12-31 ~ 2026-12-31,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140931,2026-09-17
일반공고,투자유치과,화성시 공고 제2025-5843호,송산그린시티 국가산업단지 산업시설용지 우선 분양 추천 대상자 선정결과 공고,2025-12-30,2025-12-30 ~ 2030-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140801,2026-09-16
