출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,이후,y1,y2,y3,y4,y5,기준연도,행,수집일
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,상수도시설 유지관 리,기간:2026. 1. ~ 2030. 12.,117649,0,117649,0,23530,23530,23530,23530,23530,2026,9438,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,상수도시설 동력비,기간:2026. 1. ~ 2030. 12.,17094,0,17094,0,3419,3419,3419,3419,3419,2026,9448,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,상수도신설급수공사,기간:2026.01~2030.12,37500,0,37500,0,7500,7500,7500,7500,7500,2026,9461,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,상수도 검침업무 민 간위탁,기간:2026. 1. ~2030. 12.,12723,0,12723,0,2545,2545,2545,2545,2545,2026,9476,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 석우배수지 증설사 업,기간:2021.04~2026.12,24815,24215,600,0,600,0,0,0,0,2026,9519,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,봉담내리 배수지 축 조사업,기간:2021.03~2028.12,28717,2490,26227,0,0,13113,13113,0,0,2026,9533,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,안녕배수지 축조사 업,기간:2021.03~2030.12,48477,1073,47404,0,0,11851,11851,11851,11851,2026,9547,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,팔탄구장 배수지 증 설사업,기간:2021.01~2030.12.,19929,8900,11029,0,720,0,0,5309,5000,2026,9558,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남양5배수지 증설사 업,기간:2021.03~2030.12.,18185,1892,16293,0,0,2338,3955,5000,5000,2026,9571,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 석우배수지 증설사 업,기간:2021.04~2026.12,24815,24215,600,0,600,0,0,0,0,2026,9620,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,봉담내리 배수지 축 조사업,기간:2021.03~2028.12,28717,2490,26227,0,0,13113,13113,0,0,2026,9634,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,안녕배수지 축조사 업,기간:2021.03~2030.12,48477,1073,47404,0,0,11851,11851,11851,11851,2026,9648,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,팔탄구장 배수지 증 설사업,기간:2021.01~2030.12.,19929,8900,11029,0,720,0,0,5309,5000,2026,9659,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남양5배수지 증설사 업,기간:2021.03~2030.12.,18185,1892,16293,0,0,2338,3955,5000,5000,2026,9672,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,배수관로 설치공사,기간:2026.01~2030.12,14350,0,14350,0,2870,2870,2870,2870,2870,2026,9728,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,원인자부담 관로 설 치공사,기간:2026. 1 . ~ 2030.,7500,0,7500,0,1500,1500,1500,1500,1500,2026,9740,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공장밀집지역 배수 관로 설치공사,기간:2026~2030,7500,0,7500,0,1500,1500,1500,1500,1500,2026,9753,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,노후관로 및 출수불 량지 배·급수관 정 비공사,기간:2026. 1. ~ 2030. 12.,27500,0,27500,0,5500,5500,5500,5500,5500,2026,9769,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,상수도 공간정보 수 정 및 개선,기간:2026. 1 .~ 2028. 12.,360,0,360,0,160,100,100,0,0,2026,9785,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,녹물없는 우리집 수 도관 개량지원사업,기간:2024. 1. ~2024. 12.,642,0,642,0,128,128,128,128,128,2026,9825,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,소방용수시설 확충 사업,기간:2025. 01. ~ 2029.,3000,0,3000,0,600,600,600,600,600,2026,9844,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,출수불량지역 가압 장 설치 및 증설 공 사,기간:2026~2030,3000,0,3000,0,600,600,600,600,600,2026,9862,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,배수지 시설개선,기간:2026. 1. ~ 2030.12.,4500,0,4500,0,0,1000,1000,1000,1500,2026,9875,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,녹물없는 우리집 수 도관 개량지원사업,기간:2024. 1. ~2024. 12.,642,0,642,0,128,128,128,128,128,2026,9916,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,소방용수시설 확충 사업,기간:2025. 01. ~ 2029.,3000,0,3000,0,600,600,600,600,600,2026,9935,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,출수불량지역 가압 장 설치 및 증설 공 사,기간:2026~2030,3000,0,3000,0,600,600,600,600,600,2026,9953,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,배수지 시설개선,기간:2026. 1. ~ 2030.12.,4500,0,4500,0,0,1000,1000,1000,1500,2026,9966,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,통합가압장 시설개 선,기간:2026.1.~12.,670,0,670,0,670,0,0,0,0,2026,10007,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남양 공공하수처리 시설 증설,기간:2021.06.~2030.12.,44805,20400,24405,0,6662,1842,1542,7179,7179,2026,10022,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,향남 공공하수처리 시설 증설사업,기간:2020.06.~2025.06.,21541,21541,0,0,0,0,0,0,0,2026,10034,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,와우 공공하수처리 시설 설치사업,기간:2021.05.~2030.12.,56446,4450,51996,0,4924,9376,17189,8027,12480,2026,10049,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄2 수질복원센터 증설사업,기간:2021.06.~2029.09.,66702,26471,40231,0,9517,15358,15357,0,0,2026,10092,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,장안면 노진리 소규 모 공공하수도 설치 사업,기간: 2023. 09. ~ 2030.,12156,1200,10956,0,0,0,0,4950,6006,2026,10108,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,양감공공하수처리시 설 증설사업,기간:2024.8. ~2030.9.,4759,460,4299,0,0,0,0,2149,2150,2026,10124,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄2 수질복원센터 증설사업,기간:2021.06.~2029.09.,66702,26471,40231,0,9517,15358,15357,0,0,2026,10178,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,장안면 노진리 소규 모 공공하수도 설치 사업,기간: 2023. 09. ~ 2030.,12156,1200,10956,0,0,0,0,4950,6006,2026,10194,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,양감공공하수처리시 설 증설사업,기간:2024.8. ~2030.9.,4759,460,4299,0,0,0,0,2149,2150,2026,10210,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,정남 하수처리구역 하수관로 설치공사,기간:2020.06.~2029.03.,38992,3533,35459,0,1000,17230,17230,0,0,2026,10269,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,남양 하수처리구역 하수관로 설치공사,기간:2020.03.~2026.03.,27980,8356,19624,0,7907,11718,0,0,0,2026,10283,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,우정 하수처리구역 하수관로 설치공사,기간:2020.06.~2025.11.,17988,17988,0,0,0,0,0,0,0,2026,10298,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,서신면 백미리 일원 오수관로 설치공사,기간:2021.04.~2027.07.,7047,1600,5447,0,2724,2723,0,0,0,2026,10339,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,와우 하수처리구역 하수관로 설치공사,기간:2021.05.~2030.12.,11899,889,11010,0,0,300,300,5205,5205,2026,10355,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,하수관로 개선/정비,기간:연례반복,7560,0,7560,0,0,1280,1280,2500,2500,2026,10368,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,정남하수처리구역 하수관로 설치공사( 2단계),기간:2020.06.~2030.12.,23769,940,22829,0,0,0,0,11915,10915,2026,10380,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,서신면 백미리 일원 오수관로 설치공사,기간:2021.04.~2027.07.,7047,1600,5447,0,2724,2723,0,0,0,2026,10423,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,와우 하수처리구역 하수관로 설치공사,기간:2021.05.~2030.12.,11899,889,11010,0,0,300,300,5205,5205,2026,10439,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,하수관로 개선/정비,기간:연례반복,7560,0,7560,0,0,1280,1280,2500,2500,2026,10452,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,정남하수처리구역 하수관로 설치공사( 2단계),기간:2020.06.~2030.12.,23769,940,22829,0,0,0,0,11915,10915,2026,10464,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 서신 하수처리구역 하수관로 설치공사,기간:2017.~2030.,8917,300,8617,0,0,0,0,3500,5117,2026,10506,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄2 수질복원센터 유입 압송관로(차집 관로) 신설 공사,기간:2026~2030,22500,0,22500,0,4500,4500,4500,4500,4500,2026,10520,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,우수관로 설치,기간: 2023.01~2028.12.,12400,0,12400,0,2480,2480,2480,2480,2480,2026,10532,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,우수관로 유지관리,기간:2026.~2027.,12050,0,12050,0,2410,2410,2410,2410,2410,2026,10545,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,"공공하수처리시설 수리, 교체 및 유지 관리비",기간:연례반복,73695,0,73695,0,14739,14739,14739,14739,14739,2026,10558,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,"하수처리 위탁비용( 수원,오산)",기간:연례반복,78000,0,78000,0,15600,15600,15600,15600,15600,2026,10598,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,민간투자사업 공공 하수처리시설 위탁 비용,기간:연례반복,92500,0,92500,0,18500,18500,18500,18500,18500,2026,10611,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공하수처리시설 관리업무 대행비용,기간:연례반복,73723,0,73723,0,14745,14745,14745,14745,14745,2026,10623,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공하수처리시설 전기요금,기간:연례반복,4900,0,4900,0,980,980,980,980,980,2026,10635,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공하수처리시설 슬러지 처리비,기간:연례반복,41000,0,41000,0,8200,8200,8200,8200,8200,2026,10647,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공하수처리시설 약품비,기간:연례반복,13000,0,13000,0,2600,2600,2600,2600,2600,2026,10659,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,"하수처리 위탁비용( 수원,오산)",기간:연례반복,78000,0,78000,0,15600,15600,15600,15600,15600,2026,10698,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,민간투자사업 공공 하수처리시설 위탁 비용,기간:연례반복,92500,0,92500,0,18500,18500,18500,18500,18500,2026,10711,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공하수처리시설 관리업무 대행비용,기간:연례반복,73723,0,73723,0,14745,14745,14745,14745,14745,2026,10723,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공하수처리시설 전기요금,기간:연례반복,4900,0,4900,0,980,980,980,980,980,2026,10735,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공하수처리시설 슬러지 처리비,기간:연례반복,41000,0,41000,0,8200,8200,8200,8200,8200,2026,10747,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공공하수처리시설 약품비,기간:연례반복,13000,0,13000,0,2600,2600,2600,2600,2600,2026,10759,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,"공공하수도(공공하 수처리시설, 하수관 로) 기술진단",기간:매5년,12420,0,12420,0,2484,2484,2484,2484,2484,2026,10799,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,하수관로 유지관리,기간:연례반복,18125,0,18125,0,3625,3625,3625,3625,3625,2026,10812,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 하수도정비 기본계획(변경) 수 립용역,기간:2026. 3. ~ 2027. 3.,2690,0,2690,0,1000,1690,0,0,0,2026,10824,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,노후 우수관로 정비 (2단계),기간:2023.06.~2027.02.,19362,10917,8445,0,4223,4223,0,0,0,2026,10834,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,분뇨처리 위탁비용( 오산환경사업소),기간:연례반복,15304,0,15304,0,3061,3061,3061,3061,3061,2026,10851,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,청소업무 민간대행 위탁,기간:2025.01~2030.12,283211,0,283211,0,88042,88042,88042,9042,10042,2026,10895,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,종량제봉투 제작 및 판매,기간: 2026. 1. ~ 2030.,14901,0,14901,0,2980,2980,2980,2980,2980,2026,10907,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,생활폐기물 처리,기간:2026년~2030년,83329,0,83329,0,14866,14866,14866,17866,20866,2026,10918,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자원화시설 운영,기간: 2026.1.~2030.12.,3196,0,3196,0,639,639,639,639,639,2026,10929,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,청소업무 민간대행 위탁,기간:2025.01~2030.12,283211,0,283211,0,88042,88042,88042,9042,10042,2026,10982,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,종량제봉투 제작 및 판매,기간: 2026. 1. ~ 2030.,14901,0,14901,0,2980,2980,2980,2980,2980,2026,10994,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,생활폐기물 처리,기간:2026년~2030년,83329,0,83329,0,14866,14866,14866,17866,20866,2026,11005,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자원화시설 운영,기간: 2026.1.~2030.12.,3196,0,3196,0,639,639,639,639,639,2026,11016,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,다회용기 사용 촉진 지원사업,기간:2025. 1. ~ 2030.,4040,0,4040,0,808,808,808,808,808,2026,11067,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,음식물류 폐기물 처 리사업,기간:2025.01~2030.12,21096,0,21096,0,4219,4219,4219,4219,4219,2026,11085,2026-09-20
