출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,김포 대명-양곡 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,621,0,406,0,2,4,195,205,2026,31834,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,용인 유운-매산 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,346,1,267,10,40,70,74,74,2026,31876,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,남양주 오남-금곡 도로확포장공사(자 체/직접),2026.1.~2030.12.,653,0,198,0,6,12,100,80,2026,31890,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,파주 방축-양주 비 암 도로확포장공사( 자체/직접),2026.1.~2030.12.,199,0,150,10,20,40,60,20,2026,31904,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안성 일죽-도계 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,122,6,116,10,30,20,28,28,2026,31918,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,파주 야동-금승 도 로확포장공사(자체/ 지원),2026.1.~2030.12.,660,10,650,200,200,150,100,0,2026,31966,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지방도 310호선 화 성 발산 도로확포장 공사(자체/직접),2025.1. ~ 2031.12.,544,1,340,90,100,100,50,0,2026,31980,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,파주 방축-양주 비 암2 도로확포장공사 (자체/직접),2026.1.~2030.12.,759,4,755,0,31,143,581,0,2026,31994,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가평-현리 도로확포 장공사(자체/직접),2026.1.~2030.12.,1486,0,922,0,12,30,280,600,2026,32006,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,동두천 탑동-포천 금동 도로확포장공 사(자체/직접),2026.1.~2030.12.,639,0,330,0,10,80,120,120,2026,32054,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,포천 기지-길명 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,636,0,250,0,20,30,100,100,2026,32066,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,가평 상판-적목 도 로확포장공사(자체/ 직접),2026.1.~2030.12.,1562,0,939,0,14,35,290,600,2026,32078,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,민간투자사업 운영 수입 지원(자체/직 접),기간:2026.01~2030.12.,594,0,594,114,120,120,120,120,2026,32091,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,일산대교 무료화 통 행료 지원(자체/직 접),기간:2026.01.~2030.12.,1200,0,1200,200,250,250,250,250,2026,32133,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,갈현~축현 도로확포 장공사(자체/직접),2026.1.~2030.12.,843,362,481,0,120,120,120,120,2026,32146,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,야동-금승 도로확포 장공사(자체/지원),2026.1.~2030.12.,355,60,295,0,74,74,74,74,2026,32158,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,성남-광주 도로확포 장공사(2공구)(자체 /지원),2026.1.~2030.12.,66,66,0,0,0,0,0,0,2026,32171,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,태릉~구리IC 광역도 로 확장공사(자체/ 지원),2026.1.~2030.12.,42,42,0,0,0,0,0,0,2026,32185,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,대부황금로 도로확 포장공사(자체/지원 ),2026.1.~2030.12.,35,35,0,0,0,0,0,0,2026,32231,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지방도 미지급용지( 자체/직접),2026.1.~2030.12.,250,0,250,50,50,50,50,50,2026,32246,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지방도 터널 방재시 설 보강사업(자체/ 직접),2026.1.1.~2030.12.31.,273,0,273,55,55,55,55,55,2026,32261,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 관리 노후 교량 유지관리(자체 /직접),2026.1.1.~2030.12.31.,61,0,61,12,12,12,12,12,2026,32309,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도로점용료 징수교 부(자체/직접),2026.1.1.~2030.12.31.,175,0,175,34,35,35,35,35,2026,32461,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이보호구역 개 선사업(전환)(자체/ 지원),2026.1.1.~2030.12.31.,1385,0,1385,185,300,300,300,300,2026,32500,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,노인보호구역 개선 사업(전환)(자체/지 원),2026.1.1.~2030.12.31.,235,0,235,35,50,50,50,50,2026,32514,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,교통사고잦은곳 개 선사업(전환)(자체/ 지원),2026.1.1.~2030.12.31.,110,0,110,22,22,22,22,22,2026,32527,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지방도 제설제 지원 (자체/지원),2026.1.1.~2030.12.31.,160,0,160,10,30,35,40,45,2026,32540,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자전거도로 정비사 업(자체/직접),2026.1.1.~2030.12.31.,128,0,128,26,26,26,26,26,2026,32637,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기남부 터널관리 용역(자체/직접),2025.01.01~2030.12.31,74,0,74,15,15,15,15,15,2026,32681,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도로 구조물 유지관 리(자체/직접),기간:2025.01.01~,1374,0,1374,243,258,274,291,309,2026,32692,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도로 포장 유지관리 (자체/직접),기간:2026.01.01~,3326,0,3326,439,531,643,778,934,2026,32705,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도로 포장 유지관리 (자체/직접),2026.01. ~ 2030.12.,956,0,956,180,185,191,197,203,2026,32720,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도로 구조물 유지관 리(자체/직접),2026.01. ~ 2030.12.,457,0,457,86,89,91,94,97,2026,32734,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 경기북부 터널관리 용역(자체/직접),2026.01.01~2030.12.31,75,0,75,14,15,15,15,16,2026,32776,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광역급행철도 GTX-A (삼성~동탄) 분담금 (자체/직접),2014.01~2028.12,2304,2226,78,0,26,26,26,0,2026,32792,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광역급행철도 GTX-A (파주~삼성) 분담금 (자체/직접),기간:2020.01~2025.12,1078,1078,0,0,0,0,0,0,2026,32809,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광역급행철도 GTX-B (용산~상봉) 분담금 (자체/직접),2022~2030,624,0,624,201,106,106,106,106,2026,32826,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"광역급행철도 GTX-B (인천대입구~용산, 상봉~마석) 분담금( 자체/직접)",2027~2030,1657,0,1657,0,328,234,494,601,2026,32842,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,신안산선 복선전철 분담금(자체/직접),기간:2026~2030,3759,3341,417,417,0,0,0,0,2026,32883,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,신분당선(광교~호매 실) 복선전철 분담 금(자체/직접),2026~2030,1839,468,1371,52,440,440,440,0,2026,32900,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,대장~홍대 광역철도 분담금(자체/직접),2025~2030,955,75,880,118,191,191,191,191,2026,32914,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,옥정-포천 광역철도 (국비/직접),기간:2020.01.~2030.12.,15068,1141,13927,923,2500,3600,3500,3404,2026,33010,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도봉산-옥정 광역철 도(국비/직접),기간:,7747,4995,2753,615,2138,0,0,0,2026,33057,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도봉산-옥정 광역철 도(국비/직접) 기간:,2017.01.~2027.12.,7747,4995,2753,615,2138,0,0,0,2026,33058,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,고양은평선 광역철 도(자체/직접),2021.09~2031.12,17314,53,13827,88,3435,3435,3435,3435,2026,33077,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,송파하남선 광역철 도(자체/직접),2022~2032,15144,27,10025,25,2000,2000,3000,3000,2026,33091,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,강동하남남양주선 광역철도(자체/직접 ),2022~2031,27446,38,20218,103,1275,4740,4550,9550,2026,33107,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,별내선 복선전철(국 비/직접),기간: 2015.01.~2024.12.,11104,11104,0,0,0,0,0,0,2026,33122,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,별내선 복선전철(5 공구 광장조성)(자 체/직접),2023.5. ~ 2026.10,114,114,0,0,0,0,0,0,2026,33168,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경전철 환승할인 지 원(자체/지원),2026.1.~2030.12.,183,0,183,37,37,37,37,37,2026,33187,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,구리역 환승센터 건 립(균특/지원),2025.01~2025.12.,54,54,0,0,0,0,0,0,2026,33245,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,초지역 환승주차장 조성사업(자체/지원 ),2025.01~2025.12.,35,35,0,0,0,0,0,0,2026,33261,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,유치 인센티브(장려 혜택) 지원(자체/직 접),기간:2025.1.~2029.12.,48,0,48,7,10,10,11,11,2026,33280,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,교통연수원 지원(자 체/직접),기간:2025.01~2029.12,244,0,244,80,39,40,42,43,2026,33322,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,The 경기패스(국비/ 지원),기간:2026.1.1.~,7991,0,7991,1505,1550,1597,1645,1694,2026,33335,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,The 경기패스(자체/ 직접),2025.1.1.~2029.12.31.,186,37,149,37,37,37,37,0,2026,33352,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어린이·청소년 교 통비 지원 사업(자 체/직접),2026.1.1.~2030.12.31.,2123,0,2123,425,425,425,425,425,2026,33364,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,어르신 교통비 지원 시범사업(자체/직접 ),기간 : 25. 10. ~ 26.,22,0,22,18,4,0,0,0,2026,33405,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,수요응답형 버스( DRT) 운영 지원(자 체/지원),기간:2026.01~2030.12,835,0,835,209,209,209,209,0,2026,33420,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,수요응답형 버스( DRT) 활성화 지원( 자체/직접),기간:2026.1~2030.12,101,0,101,25,25,25,25,0,2026,33433,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,특별교통수단(차량) 도입(국비/지원),기간:2026.01~2030.12,118,0,118,24,24,24,24,24,2026,33446,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,특별교통수단(차량) 도입 지원(자체/지 원),기간:2026.01~2030.12.,68,0,68,14,14,14,14,14,2026,33461,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,특별교통수단외 차 량 도입 지원(자체/ 지원),2026.01~2030.12,6,0,6,1,1,1,1,1,2026,33503,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,특별교통수단 운영( 국비/지원),기간:2026.01~2030.12,628,0,628,125,125,126,126,126,2026,33516,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,이동지원센터 운영 지원(자체/지원),기간:2026.01~2030.12,2427,0,2427,485,485,485,486,486,2026,33530,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광역이동지원센터 운영(국비/직접),기간:2025.01~2029.12,67,13,53,13,13,13,13,0,2026,33543,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광역이동지원센터 운영 지원(자체/직 접),기간:26.1.1.~30.12.31.,430,0,430,86,86,86,86,86,2026,33558,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,이동편의시설 기술 지원센터 운영(도)( 자체/직접),기간:2025.1.~2029.12.,35,0,35,7,7,7,7,7,2026,33598,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,교통약자 교통안전 교육(자체/직접),2026.1.1.~2030.12.31.,28,0,28,6,6,6,6,6,2026,33611,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,고령운전자 운전면 허 자진반납 지원사 업(국비/지원),기간:2026.01.~2030.12.,72,0,72,14,14,14,14,14,2026,33622,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,고령운전자 운전면 허 자진반납 지원사 업(자체/지원),기간:2026.01.~2030.12.,38,0,38,8,8,8,8,8,2026,33640,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 광역교통시설부담금 운영(자체/직접),기간:2025.01~2029.12,2500,0,2500,522,494,494,494,494,2026,33684,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시내버스 공공관리 제 운영(자체/직접),2026.1. ~ 2030.12.,26000,0,26000,3978,4483,5106,5816,6618,2026,33698,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시내버스 공공관리 제 운영 지원(자체/ 지원),2026.1. ~ 2030.12.,8474,0,8474,841,1825,1880,1936,1992,2026,33710,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,시내버스 운송업체 경영 및 서비스 개 선지원(자체/직접),2026. 1. ~ 2028. 12.,233,0,233,120,75,38,0,0,2026,33724,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,대광위 광역버스 준 공영제 사업(국비/ 직접),2026.1.~2030.12.,22584,0,22584,4254,4381,4513,4648,4788,2026,33736,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광역버스 공공관리 제 운영(자체/직접),2026.1.~2030.12.,6566,0,6566,1060,1278,1342,1409,1479,2026,33778,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,교통소외지역 맞춤 형버스 사업(자체/ 지원),2026.1.1.~2027.12.31.,22,0,22,13,9,0,0,0,2026,33790,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공영버스 운영 손실 보상(자체/지원),2026.1.1.~2030.12.31.,74,0,74,32,22,7,7,7,2026,33803,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,출퇴근시간대 증차 운행 지원(국비/지 원),2026.1.1~2027.12.31,5,0,5,1,4,0,0,0,2026,33817,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,수도권 환승할인 지 원(자체/직접),2026. 1. ~ 2030. 12.,12250,0,12250,2450,2450,2450,2450,2450,2026,33872,2026-09-19
